
2014 21 4 13 11 31
experiment 42
trial 1

0 13 26
0 13 24
0 13 24
0 15 13
0 15 13
0 19 9
0 19 7
0 19 4
0 15 4
0 19 2
1 18 27
1 18 27
1 18 26
1 22 26
1 18 26
1 22 24
1 14 18
1 10 15
1 2 13
1 2 12
1 2 11
2 18 27
2 22 26
2 22 24
2 14 18
2 10 15
2 2 13
2 2 11
2 2 12
2 19 9
2 6 5
2 22 3
3 4 26
3 4 25
3 4 21
